,id,bedrooms,beds,review_scores_rating,price,allowed,dryer,essentials,hot,kitchen,long,parking,term,tv,wifi,room_type_entire_home_apt,room_type_private_room,property_type_Entire_condominium_condo,property_type_Entire_loft,property_type_Entire_rental_unit,property_type_Private_room_in_rental_unit,property_type_Private_room_in_residential_home
2242,23818153,1.0,1.0,5.0,16849.31506849315,1,1,1,1,1,1,0,1,2,1,0,1,0,0,0,1,0
2247,23832184,1.0,2.0,4.88,20000.0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0
2252,23861335,1.0,1.0,5.0,15000.0,2,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0
2256,23918211,1.0,1.0,4.85,12000.0,2,2,1,1,1,1,2,1,0,1,0,1,0,0,0,1,0
2258,23926414,1.0,1.0,4.5,14200.0,1,2,1,1,1,1,4,1,1,1,0,1,0,0,0,1,0
2264,23956847,1.0,1.0,4.6,9000.0,2,2,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0
2266,23975255,1.0,2.0,5.0,40000.0,2,2,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0
2268,23981127,1.0,1.0,4.86,21973.013698630137,1,1,1,1,1,1,0,1,2,1,0,1,0,0,0,1,0
2279,24073735,1.0,1.0,5.0,20000.0,2,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
2288,24132993,1.0,1.0,5.0,15863.013698630137,1,1,1,1,0,1,2,1,0,1,0,1,0,0,0,1,0
2291,24142244,1.0,1.0,1.0,60000.0,2,2,1,1,1,1,1,1,2,0,0,1,0,0,0,1,0
2296,24159043,1.0,1.0,4.67,10000.0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0
2297,24159773,1.0,1.0,4.95,15000.0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0
2302,24200904,1.0,1.0,5.0,15000.0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0
2309,24247621,1.0,1.0,4.63,15506.849315068494,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0
2310,24250631,1.0,1.0,5.0,16438.35616438356,2,2,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0
2321,24335080,1.0,1.0,4.89,22431.50684931507,1,2,1,2,1,1,1,1,0,1,0,1,0,0,0,1,0
2322,24335083,1.0,1.0,4.78,15000.0,2,1,1,1,1,1,2,1,2,1,0,1,0,0,0,1,0
2327,24379117,1.0,1.0,3.0,50000.0,1,1,0,1,1,1,2,1,0,1,0,1,0,0,0,1,0
2330,24421106,1.0,1.0,4.91,14000.0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0
2332,24454465,1.0,1.0,4.76,20268.49315068493,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0
2335,24495322,1.0,1.0,4.92,19945.205479452055,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0
2339,24518227,1.0,1.0,4.0,35000.0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0
2342,24533867,1.0,1.0,4.78,76512.33150684931,1,1,1,2,1,1,2,1,2,1,0,1,0,0,0,1,0
2355,24653438,1.0,1.0,4.82,26065.0,2,1,1,2,1,1,2,1,2,2,0,1,0,0,0,1,0
2372,24778447,1.0,1.0,5.0,10000.0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0
2374,24784128,1.0,1.0,4.63,15000.0,2,1,1,2,1,1,2,1,1,2,0,1,0,0,0,1,0
2383,24874725,1.0,2.0,5.0,25000.0,1,2,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0
2390,24921436,1.0,2.0,5.0,40000.0,1,1,1,1,1,0,2,0,1,1,0,1,0,0,0,1,0
2392,24959142,1.0,1.0,5.0,15000.0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
2403,25032969,1.0,1.0,4.75,36701.871232876714,2,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
2404,25057809,1.0,2.0,5.0,10000.0,0,2,1,1,1,0,3,0,2,1,0,1,0,0,0,1,0
2410,25093833,1.0,1.0,4.96,7950.0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0
2412,25108813,2.0,1.0,5.0,20583.561643835616,2,1,1,1,1,1,2,1,1,1,0,1,0,0,0,1,0
2417,25124023,1.0,1.0,4.93,8500.0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0
2433,25234963,1.0,1.0,5.0,15000.0,2,1,1,1,1,1,1,1,2,2,0,1,0,0,0,1,0
2434,25236375,1.0,1.0,5.0,10186.0,0,2,1,0,1,0,0,0,2,1,0,1,0,0,0,1,0
2437,25267402,1.0,1.0,4.85,15115.068493150686,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
2451,25424913,1.0,1.0,5.0,10000.0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0
2477,25667461,1.0,1.0,5.0,25000.0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0
2485,25781829,1.0,1.0,5.0,12095.890410958904,2,2,1,1,1,1,3,1,1,1,0,1,0,0,0,1,0
2503,25906042,1.0,1.0,5.0,20000.0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0
2507,25930741,2.0,1.0,4.14,19863.013698630137,1,2,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
2508,25940615,1.0,3.0,3.0,44000.0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0
2509,25944158,1.0,1.0,5.0,9126.027397260274,2,2,1,1,1,1,1,1,2,1,0,1,0,0,0,1,0
2515,26002530,1.0,1.0,5.0,13000.0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0
2525,26039118,1.0,1.0,4.96,12997.09589041096,2,2,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
2532,26109843,1.0,1.0,4.9,28000.0,1,2,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0
2533,26120991,2.0,2.0,4.96,15000.0,1,2,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0
2535,26182454,1.0,1.0,4.0,18089.0,1,2,1,0,1,1,0,1,2,1,0,1,0,0,0,1,0
2538,26222573,1.0,1.0,4.33,8500.0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0
2548,26277307,1.0,1.0,4.25,32000.0,2,2,1,1,1,1,2,1,2,1,0,1,0,0,0,1,0
2568,26367409,2.0,5.0,4.53,122068.49315068492,1,0,1,1,1,1,2,1,2,1,0,1,0,0,0,1,0
2587,26554889,1.0,1.0,4.97,13142.465753424658,2,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0
2588,26570331,1.0,1.0,5.0,21441.095890410958,2,2,1,1,1,1,2,1,1,1,0,1,0,0,0,1,0
2591,26606217,1.0,1.0,5.0,13000.0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0
2605,26663156,1.0,1.0,5.0,15000.0,2,2,1,1,1,1,3,1,0,1,0,1,0,0,0,1,0
2609,26682382,1.0,1.0,5.0,12000.0,0,0,1,1,1,0,2,0,1,1,0,1,0,0,0,1,0
2610,26685293,3.0,1.0,4.5,35000.0,0,2,1,2,1,0,1,0,2,2,0,1,0,0,0,1,0
2628,26787031,2.0,3.0,5.0,25000.0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0
2647,26872111,1.0,1.0,4.5,9000.0,2,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0
2651,26877383,1.0,1.0,5.0,9000.0,2,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0
2654,26923182,1.0,1.0,4.95,12500.0,2,1,1,1,1,1,3,1,0,1,0,1,0,0,0,1,0
2655,26963396,4.0,5.0,2.0,10000.0,2,2,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0
2659,27019275,1.0,4.0,4.88,21291.780821917808,1,0,1,2,1,1,1,1,1,1,0,1,0,0,0,1,0
2666,27091527,1.0,1.0,5.0,12000.0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0
2669,27109869,1.0,1.0,4.67,15000.0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0
2673,27138848,1.0,1.0,4.89,12590.410958904109,1,1,1,2,1,1,1,1,0,1,0,1,0,0,0,1,0
2678,27202506,1.0,1.0,4.83,28000.0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0
2679,27224831,1.0,1.0,5.0,14990.0,0,1,1,1,1,0,2,0,1,1,0,1,0,0,0,1,0
2685,27287536,1.0,1.0,4.88,12931.506849315068,2,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0
2689,27302143,1.0,1.0,5.0,36990.0,2,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
2695,27370470,1.0,1.0,5.0,14000.0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0
2698,27391710,1.0,1.0,4.91,11000.0,1,2,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0
2707,27437869,1.0,1.0,5.0,15000.0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0
2711,27493811,1.0,2.0,4.94,25000.0,1,2,1,0,1,1,1,1,2,1,0,1,0,0,0,1,0
2716,27523361,2.0,3.0,4.83,17225.0,2,2,1,2,1,1,1,1,2,1,0,1,0,0,0,1,0
2718,27529569,1.0,1.0,4.82,12600.0,2,1,1,1,1,1,2,1,1,1,0,1,0,0,0,1,0
2719,27553497,1.0,1.0,5.0,12000.0,0,2,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0
2731,27623957,1.0,1.0,4.71,15000.0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0
2734,27663440,1.0,1.0,4.79,14000.0,2,2,1,1,1,1,2,1,1,1,0,1,0,0,0,1,0
2739,27718714,1.0,1.0,5.0,18000.0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0
2756,27869314,3.0,1.0,4.86,11500.0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
2758,27879041,1.0,1.0,5.0,45000.0,2,2,1,1,1,1,4,1,2,2,0,1,0,0,0,1,0
2766,27924274,1.0,2.0,4.81,98195.0,1,1,1,2,1,1,2,1,2,1,0,1,0,0,0,1,0
2774,27977012,1.0,1.0,5.0,10000.0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0
2778,28031845,1.0,1.0,5.0,10500.0,1,2,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
2795,28200383,1.0,1.0,5.0,10500.0,1,2,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
2796,28205582,1.0,1.0,4.7,12500.0,2,2,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0
2798,28224643,1.0,1.0,5.0,20000.0,2,0,0,1,1,1,1,1,0,2,0,1,0,0,0,1,0
2799,28224762,1.0,1.0,4.97,12520.547945205479,2,1,1,2,1,1,3,1,2,1,0,1,0,0,0,1,0
2800,28259147,1.0,1.0,5.0,13500.0,2,2,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0
2801,28285649,2.0,2.0,5.0,19353.424657534248,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
2814,28437441,1.0,1.0,5.0,15000.0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0
2817,28463645,1.0,3.0,5.0,32000.0,1,2,1,1,1,0,2,0,2,1,0,1,0,0,0,1,0
2823,28518515,1.0,1.0,5.0,37900.0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0
2824,28539797,1.0,1.0,5.0,9000.0,2,1,1,1,1,1,3,1,1,1,0,1,0,0,0,1,0
2828,28588083,1.0,1.0,4.96,9000.0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0
2832,28667296,1.0,1.0,4.95,18089.0,2,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0
2834,28693911,1.0,1.0,1.0,40000.0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0
2841,28773495,1.0,1.0,4.73,14719.17808219178,1,2,1,1,1,1,2,1,1,1,0,1,0,0,0,1,0
2842,28775194,1.0,1.0,4.0,10197.260273972603,0,2,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0
2844,28779873,1.0,1.0,4.67,23002.739726027397,2,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
2845,28804356,1.0,1.0,4.63,11000.0,1,2,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0
2881,29103366,1.0,1.0,5.0,9008.219178082192,2,0,1,1,1,1,2,1,0,1,0,1,0,0,0,1,0
2883,29128657,1.0,1.0,4.78,11000.0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0
2885,29136658,1.0,1.0,4.71,9463.013698630137,2,2,1,1,1,1,0,1,1,2,0,1,0,0,0,1,0
2890,29162632,1.0,1.0,4.93,9000.0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0
2900,29215283,1.0,1.0,4.81,19000.0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0
2918,29414519,2.0,5.0,5.0,130986.30136986301,1,2,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0
2921,29434536,1.0,3.0,3.5,30148.0,1,0,1,0,0,1,2,1,0,1,0,1,0,0,0,1,0
2925,29461649,1.0,1.0,5.0,10000.0,2,2,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
2932,29564799,1.0,1.0,4.91,15000.0,2,2,1,1,1,1,2,1,2,1,0,1,0,0,0,1,0
2933,29570436,1.0,2.0,4.95,13000.0,1,2,1,1,1,0,3,0,0,1,0,1,0,0,0,1,0
2937,29611022,1.0,1.0,4.8,9000.0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0
2943,29646503,1.0,2.0,5.0,17000.0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0
2945,29650637,1.0,1.0,5.0,13500.0,0,1,1,1,1,0,0,0,2,1,0,1,0,0,0,1,0
2947,29686453,1.0,1.0,5.0,16000.0,1,2,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0
2958,29795010,1.0,2.0,4.71,100000.0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0
2960,29798745,1.0,1.0,5.0,9000.0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0
2965,29826718,1.0,1.0,1.0,10000.0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2969,29902311,1.0,1.0,4.73,15550.684931506848,2,1,1,1,1,1,1,1,2,1,0,1,0,0,0,1,0
2971,29904748,1.0,1.0,4.0,25898.630136986303,2,1,1,2,1,1,1,1,2,2,0,1,0,0,0,1,0
2974,29918708,1.0,1.0,4.0,20000.0,0,2,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0
2981,29958699,1.0,3.0,4.88,37038.0,2,2,1,1,1,1,2,1,2,1,0,1,0,0,0,1,0
2982,29963226,1.0,1.0,5.0,14556.164383561643,1,2,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
2987,29984715,1.0,1.0,4.77,12501.369863013699,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0
2988,29992577,1.0,1.0,5.0,25000.0,1,1,1,2,1,1,0,1,0,2,0,1,0,0,0,1,0
3001,30088100,1.0,1.0,5.0,500000.0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0
3004,30121378,1.0,3.0,4.49,37038.0,2,2,1,1,1,1,2,1,2,1,0,1,0,0,0,1,0
3005,30121391,1.0,2.0,4.26,37038.0,2,2,1,1,1,1,2,1,2,1,0,1,0,0,0,1,0
3014,30149610,1.0,1.0,4.83,18010.95890410959,1,2,1,2,1,1,0,1,1,1,0,1,0,0,0,1,0
3015,30151386,1.0,1.0,4.92,25000.0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
3023,30219416,1.0,1.0,4.52,55960.10410958904,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
3035,30323578,1.0,1.0,5.0,20000.0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0
3038,30343864,1.0,1.0,5.0,14000.0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0
3047,30466893,1.0,1.0,4.89,35000.0,1,1,1,1,1,1,0,1,2,1,0,1,0,0,0,1,0
3048,30467542,1.0,2.0,5.0,25008.219178082192,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0
3051,30506436,1.0,1.0,5.0,13000.0,1,1,1,0,1,1,2,1,1,0,0,1,0,0,0,1,0
3053,30507021,1.0,1.0,4.74,13000.0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0
3065,30693460,1.0,1.0,5.0,12000.0,2,2,1,1,1,1,1,1,2,1,0,1,0,0,0,1,0
3072,30743538,1.0,3.0,5.0,20000.0,2,2,1,1,1,1,1,1,2,1,0,1,0,0,0,1,0
3090,30906712,1.0,2.0,4.86,17008.219178082192,2,2,1,1,1,1,1,1,2,1,0,1,0,0,0,1,0
3107,31020941,1.0,1.0,4.83,18000.0,2,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0
3115,31072946,1.0,1.0,5.0,9008.219178082192,0,2,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0
3118,31123435,1.0,2.0,5.0,21534.0,2,2,1,1,1,1,1,1,2,1,0,1,0,0,0,1,0
3119,31139794,1.0,1.0,5.0,50000.0,1,2,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0
3137,31265186,1.0,1.0,4.58,16000.0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0
3145,31292594,1.0,2.0,5.0,11850.82191780822,1,2,1,1,1,1,2,1,1,2,0,1,0,0,0,1,0
3146,31293770,1.0,1.0,3.0,36000.0,1,2,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0
3147,31303275,1.0,1.0,5.0,15342.465753424658,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0
3152,31351459,1.0,1.0,5.0,10512.328767123288,2,2,1,2,1,1,2,1,0,1,0,1,0,0,0,1,0
3173,31429378,2.0,2.0,5.0,25000.0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0
3177,31471192,1.0,1.0,5.0,13703.0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0
3196,31592690,1.0,1.0,5.0,12000.0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0
3203,31653202,1.0,1.0,4.75,23300.0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
3208,31692071,1.0,1.0,5.0,15000.0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0
3210,31718739,1.0,1.0,5.0,16000.0,2,2,1,2,0,1,1,1,2,2,0,1,0,0,0,1,0
3212,31762447,1.0,1.0,5.0,25000.0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0
3219,31921605,1.0,1.0,5.0,24950.0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0
3220,31922320,1.0,1.0,5.0,24950.0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0
3226,31982383,1.0,2.0,5.0,30000.0,1,2,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0
3233,32018064,1.0,1.0,5.0,25000.0,2,1,1,1,1,1,2,1,0,2,0,1,0,0,0,1,0
3244,32100082,2.0,1.0,5.0,13000.0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0
3246,32107704,2.0,2.0,1.0,20405.0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0
3259,32207471,1.0,1.0,5.0,9000.0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0
3274,32312182,1.0,1.0,5.0,26438.35616438356,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0
3277,32327568,1.0,1.0,5.0,27000.0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0
3288,32376143,1.0,1.0,2.5,13279.452054794521,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0
3292,32420580,1.0,1.0,5.0,25000.0,1,2,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0
3293,32422933,1.0,1.0,5.0,10000.0,1,2,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
3297,32449202,1.0,1.0,5.0,27150.68493150685,2,2,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0
3311,32524378,1.0,1.0,4.88,11926.027397260274,1,2,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0
3312,32524419,1.0,1.0,5.0,17000.0,1,2,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0
3322,32589946,1.0,1.0,1.0,18000.0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0
3323,32591843,2.0,1.0,5.0,22731.50684931507,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0
3333,32663932,1.0,1.0,4.71,10000.0,1,2,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0
3338,32698407,1.0,1.0,4.95,19961.64383561644,2,1,1,2,1,1,3,1,0,2,0,1,0,0,0,1,0
3346,32747714,1.0,1.0,5.0,13810.95890410959,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0
3353,32795505,1.0,1.0,4.86,20000.0,1,1,1,1,1,1,1,1,0,2,0,1,0,0,0,1,0
3354,32802919,1.0,1.0,4.64,10000.0,1,0,1,1,1,1,0,1,2,1,0,1,0,0,0,1,0
3361,32898054,1.0,1.0,5.0,15000.0,2,2,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0
3362,32898524,1.0,1.0,4.86,12000.0,0,1,1,0,1,0,2,0,0,1,0,1,0,0,0,1,0
3368,32954222,1.0,2.0,4.57,60000.0,1,1,1,1,1,1,2,1,1,1,0,1,0,0,0,1,0
3374,32987791,2.0,2.0,4.98,23000.0,2,1,1,1,0,1,1,1,2,2,0,1,0,0,0,1,0
3380,33034869,1.0,2.0,5.0,9000.547945205479,2,1,1,2,1,1,2,1,1,2,0,1,0,0,0,1,0
3382,33070184,1.0,1.0,5.0,12000.0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0
3387,33110485,1.0,1.0,4.0,10000.0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0
3399,33189287,1.0,1.0,4.9,15000.0,1,2,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0
3417,33379100,1.0,1.0,4.5,11000.0,0,2,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0
3423,33447576,1.0,1.0,5.0,18500.0,1,1,1,1,1,1,1,1,2,2,0,1,0,0,0,1,0
3425,33456035,1.0,2.0,4.0,26000.0,1,2,1,1,1,1,0,1,2,2,0,1,0,0,0,1,0
3427,33475006,1.0,1.0,4.73,29069.265753424657,1,2,1,1,1,1,3,1,1,1,0,1,0,0,0,1,0
3432,33547786,1.0,1.0,4.0,30002.739726027397,2,2,1,1,1,1,1,1,2,1,0,1,0,0,0,1,0
3434,33557320,1.0,1.0,5.0,10567.268493150685,1,2,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0
3438,33582761,1.0,1.0,5.0,20000.0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0
3443,33644220,1.0,1.0,5.0,13000.0,2,2,1,1,1,1,2,1,1,1,0,1,0,0,0,1,0
3461,33835569,1.0,4.0,4.94,12000.0,2,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0
3467,33897700,1.0,2.0,4.84,19357.80821917808,2,2,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0
3471,33913904,1.0,2.0,5.0,18000.0,1,1,1,1,1,1,0,1,2,1,0,1,0,0,0,1,0
3477,33991509,1.0,1.0,5.0,25684.931506849316,2,1,1,1,1,1,1,1,2,2,0,1,0,0,0,1,0
3488,34064209,1.0,1.0,5.0,19000.0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0
3491,34087080,1.0,1.0,4.67,30000.0,2,2,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0
3517,34342752,1.0,3.0,4.95,15000.0,2,2,1,1,1,1,1,1,2,1,0,1,0,0,0,1,0
3529,34440048,1.0,1.0,4.25,14000.0,2,1,1,1,0,1,1,1,2,1,0,1,0,0,0,1,0
3531,34447227,1.0,2.0,5.0,15000.0,2,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
3532,34447536,1.0,1.0,5.0,30000.0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0
3534,34450686,1.0,1.0,4.56,15000.0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0
3542,34485203,1.0,1.0,5.0,14900.0,2,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0
3548,34537352,1.0,1.0,4.78,17531.50684931507,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0
3569,34684447,1.0,1.0,5.0,20000.0,0,2,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0
3581,34810129,1.0,1.0,4.18,32797.0,0,2,1,1,1,0,1,0,1,2,0,1,0,0,0,1,0
3587,34857316,1.0,1.0,5.0,15000.0,1,2,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
3599,34945276,1.0,1.0,5.0,25000.0,1,1,1,1,1,1,4,1,1,1,0,1,0,0,0,1,0
3613,35039637,1.0,2.0,5.0,28000.0,2,1,1,2,1,1,0,1,1,1,0,1,0,0,0,1,0
3624,35166449,1.0,1.0,4.89,17000.0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0
3628,35199099,1.0,1.0,5.0,25123.287671232876,1,2,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0
3631,35226480,1.0,1.0,3.67,16000.0,1,1,1,1,1,1,0,1,2,1,0,1,0,0,0,1,0
3635,35261616,1.0,1.0,3.0,22500.0,1,2,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0
3636,35262640,1.0,1.0,5.0,29956.0,2,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
3642,35289488,1.0,1.0,1.0,15000.0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0
3643,35289821,1.0,1.0,5.0,27561.64383561644,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0
3645,35321126,1.0,2.0,3.0,12000.0,1,2,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
3654,35419563,1.0,1.0,5.0,15000.0,1,2,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0
3661,35493499,1.0,1.0,4.97,57000.0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0
3663,35520371,2.0,2.0,5.0,18990.0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0
3673,35601588,1.0,1.0,5.0,17000.0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0
3675,35611243,1.0,2.0,4.85,60000.0,1,1,1,1,1,1,2,1,1,1,0,1,0,0,0,1,0
3679,35645333,1.0,1.0,3.67,13660.27397260274,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0
3681,35668533,1.0,1.0,5.0,12000.0,1,2,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
3686,35710191,1.0,1.0,4.98,23421.91780821918,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0
3689,35712813,1.0,1.0,5.0,17999.0,1,2,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0
3694,35772322,1.0,1.0,4.93,10000.0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0
3714,35965862,1.0,1.0,4.67,22057.534246575342,2,2,1,1,1,1,2,1,1,0,0,1,0,0,0,1,0
3719,36005821,1.0,2.0,3.0,15000.0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0
